t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
5.935859,175.3966,212.3017,12.301689,1
5.945236,175.2191,212.3905,12.390455,1
5.954614,175.0429,212.4786,12.478563,1
5.963991,174.8679,212.5661,12.566064,1
5.973368,174.6940,212.6530,12.653007,1
5.982746,174.5211,212.7394,12.739434,1
5.992123,174.3492,212.8254,12.825385,1
6.001500,174.3754,212.8123,12.812300,0
6.010878,175.3820,212.3090,12.308984,0
6.020255,176.2998,211.8501,11.850116,0
6.029632,177.1366,211.4317,11.431719,0
6.039010,177.8997,211.0502,11.050172,0
6.048387,178.5956,210.7022,10.702176,0
6.057764,179.2305,210.3847,10.384728,0
6.067142,179.8098,210.0951,10.095095,0
6.076519,180.3384,209.8308,9.830788,0
6.085896,180.8209,209.5895,9.589539,0
6.095274,181.2614,209.3693,9.369287,0
6.104651,181.6637,209.1682,9.168151,0
6.114029,182.0312,208.9844,8.984422,0
6.123406,182.3669,208.8165,8.816541,0
6.132783,182.6738,208.6631,8.663092,0
6.142161,182.9544,208.5228,8.522781,0
6.151538,183.2111,208.3944,8.394435,0
6.160915,183.4460,208.2770,8.276983,0
6.170293,183.6611,208.1694,8.169449,0
6.179670,183.8581,208.0709,8.070948,0
6.189047,184.0387,207.9807,7.980670,0
6.198425,184.2042,207.8979,7.897880,0
6.207802,184.3562,207.8219,7.821909,0
6.217179,184.4957,207.7521,7.752147,0
6.226557,184.6239,207.6880,7.688039,0
6.235934,184.7418,207.6291,7.629079,0
6.245311,184.8504,207.5748,7.574806,0
6.254689,184.9504,207.5248,7.524803,0
6.264066,185.0426,207.4787,7.478686,0
6.273443,185.1278,207.4361,7.436110,0
6.282821,185.2065,207.3968,7.396757,0
6.292198,185.2793,207.3603,7.360339,0
6.301575,185.3468,207.3266,7.326595,0
6.310953,185.4094,207.2953,7.295285,0
6.320330,185.4676,207.2662,7.266193,0
6.329707,185.5218,207.2391,7.239120,0
6.339085,185.5722,207.2139,7.213886,0
6.348462,185.6193,207.1903,7.190327,0
6.357839,185.6634,207.1683,7.168293,0
6.367217,185.7047,207.1476,7.147650,0
6.376594,185.7435,207.1283,7.128272,0
6.385971,185.7799,207.1100,7.110047,0
6.395349,185.8143,207.0929,7.092872,0
6.404726,185.8467,207.0767,7.076654,0
6.414104,185.8774,207.0613,7.061309,0
6.423481,185.9065,207.0468,7.046757,0
6.432858,185.9341,207.0329,7.032929,0
6.442236,185.9605,207.0198,7.019761,0
6.451613,185.9856,207.0072,7.007193,0
6.460990,186.0097,206.9952,6.995174,0
6.470368,186.0327,206.9837,6.983653,0
6.479745,186.0548,206.9726,6.972588,0
6.489122,186.0761,206.9619,6.961938,0
6.498500,186.0967,206.9517,6.951666,0
6.507877,186.1165,206.9417,6.941739,0
6.517254,186.1357,206.9321,6.932127,0
6.526632,186.1544,206.9228,6.922801,0
6.536009,186.1725,206.9137,6.913738,0
6.545386,186.1902,206.9049,6.904913,0
6.554764,186.2074,206.8963,6.896307,0
6.564141,186.2242,206.8879,6.887900,0
6.573518,186.2407,206.8797,6.879674,0
6.582896,186.2568,206.8716,6.871615,0
6.592273,186.2726,206.8637,6.863707,0
6.601650,186.2881,206.8559,6.855938,0
6.611028,186.3034,206.8483,6.848296,0
6.620405,186.3185,206.8408,6.840770,0
6.629782,186.3333,206.8334,6.833350,0
6.639160,186.3479,206.8260,6.826028,0
6.648537,186.3624,206.8188,6.818794,0
6.657914,186.3767,206.8116,6.811642,0
6.667292,186.3909,206.8046,6.804565,0
6.676669,186.4049,206.7976,6.797556,0
6.686047,186.4188,206.7906,6.790610,0
6.695424,186.4326,206.7837,6.783723,0
6.704801,186.4462,206.7769,6.776888,0
6.714179,186.4598,206.7701,6.770103,0
6.723556,186.4733,206.7634,6.763363,0
6.732933,186.4867,206.7567,6.756664,0
6.742311,186.5000,206.7500,6.750004,0
6.751688,186.5132,206.7434,6.743379,0
6.761065,186.5264,206.7368,6.736787,0
6.770443,186.5395,206.7302,6.730226,0
6.779820,186.5526,206.7237,6.723693,0
6.789197,186.5656,206.7172,6.717186,0
6.798575,186.5786,206.7107,6.710704,0
6.807952,186.5915,206.7042,6.704244,0
6.817329,186.6044,206.6978,6.697806,0
6.826707,186.6172,206.6914,6.691387,0
6.836084,186.6300,206.6850,6.684988,0
6.845461,186.6428,206.6786,6.678605,0
6.854839,186.6555,206.6722,6.672239,0
6.864216,186.6682,206.6659,6.665889,0
6.873593,186.6809,206.6596,6.659553,0
6.882971,186.6935,206.6532,6.653231,0
6.892348,186.7062,206.6469,6.646922,0
6.901725,186.7188,206.6406,6.640625,0
6.911103,186.7313,206.6343,6.634340,0
6.920480,186.7439,206.6281,6.628067,0
6.929857,186.7564,206.6218,6.621804,0
6.939235,186.7689,206.6156,6.615552,0
6.948612,186.7814,206.6093,6.609310,0
6.957989,186.7938,206.6031,6.603077,0
6.967367,186.8063,206.5969,6.596853,0
6.976744,186.8187,206.5906,6.590639,0
6.986122,186.8311,206.5844,6.584433,0
6.995499,186.8435,206.5782,6.578235,0
7.004876,186.8559,206.5720,6.572046,0
7.014254,186.8683,206.5659,6.565864,0
7.023631,186.8806,206.5597,6.559691,0
7.033008,186.8930,206.5535,6.553524,0
7.042386,186.9053,206.5474,6.547366,0
7.051763,186.9176,206.5412,6.541214,0
7.061140,186.9299,206.5351,6.535069,0
7.070518,186.9421,206.5289,6.528932,0
7.079895,186.9544,206.5228,6.522801,0
7.089272,186.9666,206.5167,6.516677,0
7.098650,186.9789,206.5106,6.510560,0
7.108027,186.9911,206.5044,6.504449,0
7.117404,187.0033,206.4983,6.498345,0
7.126782,187.0155,206.4922,6.492247,0
7.136159,187.0277,206.4862,6.486155,0
7.145536,187.0399,206.4801,6.480070,0
7.154914,187.0520,206.4740,6.473991,0
7.164291,187.0642,206.4679,6.467918,0
7.173668,187.0763,206.4619,6.461852,0
7.183046,187.0884,206.4558,6.455791,0
7.192423,187.1005,206.4497,6.449736,0
7.201800,187.1126,206.4437,6.443688,0
7.211178,187.1247,206.4376,6.437645,0
7.220555,187.1368,206.4316,6.431608,0
7.229932,187.1488,206.4256,6.425577,0
7.239310,187.1609,206.4196,6.419553,0
7.248687,187.1729,206.4135,6.413533,0
7.258065,187.1850,206.4075,6.407520,0
7.267442,187.1970,206.4015,6.401513,0
7.276819,187.2090,206.3955,6.395511,0
7.286197,187.2210,206.3895,6.389515,0
7.295574,187.2329,206.3835,6.383525,0
7.304951,187.2449,206.3775,6.377541,0
7.314329,187.2569,206.3716,6.371562,0
7.323706,187.2688,206.3656,6.365589,0
7.333083,187.2808,206.3596,6.359622,0
7.342461,187.2927,206.3537,6.353660,0
7.351838,187.3046,206.3477,6.347704,0
7.361215,187.3165,206.3418,6.341754,0
7.370593,187.3284,206.3358,6.335809,0
7.379970,187.3403,206.3299,6.329870,0
7.389347,187.3521,206.3239,6.323936,0
7.398725,187.3640,206.3180,6.318008,0
7.408102,187.3758,206.3121,6.312086,0
7.417479,187.3877,206.3062,6.306170,0
7.426857,187.3995,206.3003,6.300258,0
7.436234,187.4113,206.2944,6.294353,0
7.445611,187.4231,206.2885,6.288453,0
7.454989,187.4349,206.2826,6.282559,0
7.464366,187.4467,206.2767,6.276670,0
7.473743,187.4584,206.2708,6.270786,0
7.483121,187.4702,206.2649,6.264909,0
7.492498,187.4819,206.2590,6.259036,0
7.501875,187.4937,206.2532,6.253170,0
7.511253,187.5054,206.2473,6.247308,0
7.520630,187.5171,206.2415,6.241453,0
7.530008,187.5288,206.2356,6.235603,0
7.539385,187.5405,206.2298,6.229758,0
7.548762,187.5522,206.2239,6.223919,0
7.558140,187.5638,206.2181,6.218085,0
7.567517,187.5755,206.2123,6.212257,0
7.576894,187.5871,206.2064,6.206434,0
7.586272,187.5988,206.2006,6.200617,0
7.595649,187.6104,206.1948,6.194805,0
7.605026,187.6220,206.1890,6.188998,0
7.614404,187.6336,206.1832,6.183197,0
7.623781,187.6452,206.1774,6.177402,0
7.633158,187.6568,206.1716,6.171612,0
7.642536,187.6683,206.1658,6.165827,0
7.651913,187.6799,206.1600,6.160048,0
7.661290,187.6915,206.1543,6.154274,0
7.670668,187.7030,206.1485,6.148506,0
7.680045,187.7145,206.1427,6.142743,0
7.689422,187.7260,206.1370,6.136985,0
7.698800,187.7375,206.1312,6.131233,0
7.708177,187.7490,206.1255,6.125486,0
7.717554,187.7605,206.1197,6.119745,0
7.726932,187.7720,206.1140,6.114009,0
7.736309,187.7834,206.1083,6.108278,0
7.745686,187.7949,206.1026,6.102553,0
7.755064,187.8063,206.0968,6.096833,0
7.764441,187.8178,206.0911,6.091118,0
7.773818,187.8292,206.0854,6.085409,0
7.783196,187.8406,206.0797,6.079705,0
7.792573,187.8520,206.0740,6.074007,0
7.801950,187.8634,206.0683,6.068314,0
7.811328,187.8747,206.0626,6.062626,0
7.820705,187.8861,206.0569,6.056943,0
7.830083,187.8975,206.0513,6.051266,0
7.839460,187.9088,206.0456,6.045594,0
7.848837,187.9201,206.0399,6.039928,0
7.858215,187.9315,206.0343,6.034267,0
7.867592,187.9428,206.0286,6.028611,0
7.876969,187.9541,206.0230,6.022960,0
7.886347,187.9654,206.0173,6.017315,0
7.895724,187.9767,206.0117,6.011675,0
7.905101,187.9879,206.0060,6.006040,0
7.914479,187.9992,206.0004,6.000411,0
7.923856,188.0104,205.9948,5.994786,0
7.933233,188.0217,205.9892,5.989168,0
7.942611,188.0329,205.9836,5.983554,0
7.951988,188.0441,205.9779,5.977946,0
7.961365,188.0553,205.9723,5.972343,0
7.970743,188.0665,205.9667,5.966745,0
7.980120,188.0777,205.9612,5.961152,0
7.989497,188.0889,205.9556,5.955565,0
7.998875,188.1000,205.9500,5.949983,0
8.008252,188.1112,205.9444,5.944406,0
8.017629,188.1223,205.9388,5.938834,0
8.027007,188.1335,205.9333,5.933268,0
8.036384,188.1446,205.9277,5.927706,0
8.045761,188.1557,205.9222,5.922150,0
8.055139,188.1668,205.9166,5.916600,0
8.064516,188.1779,205.9111,5.911054,0
8.073893,188.1890,205.9055,5.905514,0
8.083271,188.2000,205.9000,5.899978,0
8.092648,188.2111,205.8944,5.894448,0
8.102026,188.2222,205.8889,5.888924,0
8.111403,188.2332,205.8834,5.883404,0
8.120780,188.2442,205.8779,5.877889,0
8.130158,188.2552,205.8724,5.872380,0
8.139535,188.2662,205.8669,5.866876,0
8.148912,188.2772,205.8614,5.861377,0
8.158290,188.2882,205.8559,5.855883,0
8.167667,188.2992,205.8504,5.850394,0
8.177044,188.3102,205.8449,5.844911,0
8.186422,188.3211,205.8394,5.839432,0
8.195799,188.3321,205.8340,5.833959,0
8.205176,188.3430,205.8285,5.828491,0
8.214554,188.3539,205.8230,5.823028,0
8.223931,188.3649,205.8176,5.817570,0
8.233308,188.3758,205.8121,5.812117,0
8.242686,188.3867,205.8067,5.806670,0
8.252063,188.3975,205.8012,5.801227,0
8.261440,188.4084,205.7958,5.795790,0
8.270818,188.4193,205.7904,5.790357,0
8.280195,188.4301,205.7849,5.784930,0
8.289572,188.4410,205.7795,5.779508,0
8.298950,188.4518,205.7741,5.774091,0
8.308327,188.4626,205.7687,5.768679,0
8.317704,188.4735,205.7633,5.763272,0
8.327082,188.4843,205.7579,5.757870,0
8.336459,188.4951,205.7525,5.752473,0
8.345836,188.5058,205.7471,5.747081,0
8.355214,188.5166,205.7417,5.741695,0
8.364591,188.5274,205.7363,5.736313,0
8.373968,188.5381,205.7309,5.730936,0
8.383346,188.5489,205.7256,5.725565,0
8.392723,188.5596,205.7202,5.720198,0
8.402101,188.5703,205.7148,5.714837,0
8.411478,188.5810,205.7095,5.709480,0
8.420855,188.5917,205.7041,5.704129,0
8.430233,188.6024,205.6988,5.698782,0
8.439610,188.6131,205.6934,5.693441,0
8.448987,188.6238,205.6881,5.688104,0
8.458365,188.6345,205.6828,5.682773,0
8.467742,188.6451,205.6774,5.677446,0
8.477119,188.6557,205.6721,5.672125,0
8.486497,188.6664,205.6668,5.666809,0
8.495874,188.6770,205.6615,5.661497,0
8.505251,188.6876,205.6562,5.656191,0
8.514629,188.6982,205.6509,5.650889,0
8.524006,188.7088,205.6456,5.645593,0
8.533383,188.7194,205.6403,5.640301,0
8.542761,188.7300,205.6350,5.635014,0
8.552138,188.7405,205.6297,5.629733,0
8.561515,188.7511,205.6245,5.624456,0
8.570893,188.7616,205.6192,5.619184,0
8.580270,188.7722,205.6139,5.613917,0
8.589647,188.7827,205.6087,5.608655,0
8.599025,188.7932,205.6034,5.603399,0
8.608402,188.8037,205.5981,5.598146,0
8.617779,188.8142,205.5929,5.592899,0
8.627157,188.8247,205.5877,5.587657,0
8.636534,188.8352,205.5824,5.582420,0
8.645911,188.8456,205.5772,5.577188,0
8.655289,188.8561,205.5720,5.571960,0
8.664666,188.8665,205.5667,5.566737,0
8.674044,188.8770,205.5615,5.561520,0
8.683421,188.8874,205.5563,5.556307,0
8.692798,188.8978,205.5511,5.551099,0
8.702176,188.9082,205.5459,5.545896,0
8.711553,188.9186,205.5407,5.540698,0
8.720930,188.9290,205.5355,5.535505,0
8.730308,188.9394,205.5303,5.530316,0
8.739685,188.9497,205.5251,5.525133,0
8.749062,188.9601,205.5200,5.519954,0
8.758440,188.9704,205.5148,5.514780,0
8.767817,188.9808,205.5096,5.509611,0
8.777194,188.9911,205.5044,5.504447,0
8.786572,189.0014,205.4993,5.499288,0
8.795949,189.0117,205.4941,5.494133,0
8.805326,189.0220,205.4890,5.488984,0
8.814704,189.0323,205.4838,5.483839,0
8.824081,189.0426,205.4787,5.478699,0
8.833458,189.0529,205.4736,5.473564,0
8.842836,189.0631,205.4684,5.468433,0
8.852213,189.0734,205.4633,5.463308,0
8.861590,189.0836,205.4582,5.458187,0
8.870968,189.0939,205.4531,5.453071,0
8.880345,189.1041,205.4480,5.447960,0
8.889722,189.1143,205.4429,5.442854,0
8.899100,189.1245,205.4378,5.437752,0
8.908477,189.1347,205.4327,5.432655,0
8.917854,189.1449,205.4276,5.427563,0
8.927232,189.1550,205.4225,5.422476,0
8.936609,189.1652,205.4174,5.417394,0
8.945986,189.1754,205.4123,5.412316,0
8.955364,189.1855,205.4072,5.407243,0
8.964741,189.1957,205.4022,5.402175,0
8.974119,189.2058,205.3971,5.397112,0
8.983496,189.2159,205.3921,5.392053,0
8.992873,189.2260,205.3870,5.386999,0
9.002251,189.2361,205.3819,5.381950,0
9.011628,189.2462,205.3769,5.376905,0
9.021005,189.2563,205.3719,5.371865,0
9.030383,189.2663,205.3668,5.366830,0
9.039760,189.2764,205.3618,5.361800,0
9.049137,189.2865,205.3568,5.356775,0
9.058515,189.2965,205.3518,5.351754,0
9.067892,189.3065,205.3467,5.346738,0
9.077269,189.3165,205.3417,5.341726,0
9.086647,189.3266,205.3367,5.336719,0
9.096024,189.3366,205.3317,5.331717,0
9.105401,189.3466,205.3267,5.326720,0
9.114779,189.3565,205.3217,5.321727,0
9.124156,189.3665,205.3167,5.316739,0
9.133533,189.3765,205.3118,5.311756,0
9.142911,189.3864,205.3068,5.306777,0
9.152288,189.3964,205.3018,5.301803,0
9.161665,189.4063,205.2968,5.296834,0
9.171043,189.4163,205.2919,5.291869,0
9.180420,189.4262,205.2869,5.286909,0
9.189797,189.4361,205.2820,5.281954,0
9.199175,189.4460,205.2770,5.277003,0
9.208552,189.4559,205.2721,5.272057,0
9.217929,189.4658,205.2671,5.267115,0
9.227307,189.4756,205.2622,5.262178,0
9.236684,189.4855,205.2572,5.257246,0
9.246062,189.4954,205.2523,5.252319,0
9.255439,189.5052,205.2474,5.247396,0
9.264816,189.5150,205.2425,5.242477,0
9.274194,189.5249,205.2376,5.237564,0
9.283571,189.5347,205.2327,5.232654,0
9.292948,189.5445,205.2277,5.227750,0
9.302326,189.5543,205.2228,5.222850,0
9.311703,189.5641,205.2180,5.217955,0
9.321080,189.5739,205.2131,5.213064,0
9.330458,189.5836,205.2082,5.208178,0
9.339835,189.5934,205.2033,5.203296,0
9.349212,189.6032,205.1984,5.198419,0
9.358590,189.6129,205.1935,5.193547,0
9.367967,189.6226,205.1887,5.188679,0
9.377344,189.6324,205.1838,5.183815,0
9.386722,189.6421,205.1790,5.178957,0
9.396099,189.6518,205.1741,5.174102,0
9.405476,189.6615,205.1693,5.169253,0
9.414854,189.6712,205.1644,5.164408,0
9.424231,189.6809,205.1596,5.159567,0
9.433608,189.6905,205.1547,5.154731,0
9.442986,189.7002,205.1499,5.149899,0
9.452363,189.7099,205.1451,5.145072,0
9.461740,189.7195,205.1403,5.140250,0
9.471118,189.7291,205.1354,5.135432,0
9.480495,189.7388,205.1306,5.130619,0
9.489872,189.7484,205.1258,5.125810,0
9.499250,189.7580,205.1210,5.121005,0
9.508627,189.7676,205.1162,5.116205,0
9.518005,189.7772,205.1114,5.111410,0
9.527382,189.7868,205.1066,5.106619,0
9.536759,189.7963,205.1018,5.101833,0
9.546137,189.8059,205.0971,5.097051,0
9.555514,189.8155,205.0923,5.092273,0
9.564891,189.8250,205.0875,5.087500,0
9.574269,189.8345,205.0827,5.082732,0
9.583646,189.8441,205.0780,5.077968,0
9.593023,189.8536,205.0732,5.073208,0
9.602401,189.8631,205.0685,5.068453,0
9.611778,189.8726,205.0637,5.063703,0
9.621155,189.8821,205.0590,5.058956,0
9.630533,189.8916,205.0542,5.054215,0
9.639910,189.9010,205.0495,5.049477,0
9.649287,189.9105,205.0447,5.044745,0
9.658665,189.9200,205.0400,5.040016,0
9.668042,189.9294,205.0353,5.035292,0
9.677419,189.9389,205.0306,5.030573,0
9.686797,189.9483,205.0259,5.025858,0
9.696174,189.9577,205.0211,5.021147,0
9.705551,189.9671,205.0164,5.016441,0
9.714929,189.9765,205.0117,5.011739,0
9.724306,189.9859,205.0070,5.007041,0
9.733683,189.9953,205.0023,5.002348,0
9.743061,190.0047,204.9977,4.997659,0
9.752438,190.0140,204.9930,4.992975,0
9.761815,190.0234,204.9883,4.988295,0
9.771193,190.0328,204.9836,4.983620,0
9.780570,190.0421,204.9789,4.978949,0
9.789947,190.0514,204.9743,4.974282,0
9.799325,190.0608,204.9696,4.969620,0
9.808702,190.0701,204.9650,4.964962,0
9.818080,190.0794,204.9603,4.960308,0
9.827457,190.0887,204.9557,4.955659,0
9.836834,190.0980,204.9510,4.951014,0
9.846212,190.1073,204.9464,4.946373,0
9.855589,190.1165,204.9417,4.941737,0
9.864966,190.1258,204.9371,4.937105,0
9.874344,190.1350,204.9325,4.932478,0
9.883721,190.1443,204.9279,4.927854,0
9.893098,190.1535,204.9232,4.923236,0
9.902476,190.1628,204.9186,4.918621,0
9.911853,190.1720,204.9140,4.914011,0
9.921230,190.1812,204.9094,4.909405,0
9.930608,190.1904,204.9048,4.904803,0
9.939985,190.1996,204.9002,4.900206,0
9.949362,190.2088,204.8956,4.895613,0
9.958740,190.2180,204.8910,4.891025,0
9.968117,190.2271,204.8864,4.886440,0
9.977494,190.2363,204.8819,4.881860,0
9.986872,190.2454,204.8773,4.877284,0
9.996249,190.2546,204.8727,4.872713,0
10.005626,190.2637,204.8681,4.868146,0
10.015004,190.2728,204.8636,4.863583,0
10.024381,190.2820,204.8590,4.859024,0
10.033758,190.2911,204.8545,4.854470,0
10.043136,190.3002,204.8499,4.849920,0
10.052513,190.3093,204.8454,4.845374,0
10.061890,190.3183,204.8408,4.840833,0
10.071268,190.3274,204.8363,4.836295,0
10.080645,190.3365,204.8318,4.831762,0
10.090023,190.3455,204.8272,4.827233,0
10.099400,190.3546,204.8227,4.822709,0
10.108777,190.3636,204.8182,4.818189,0
10.118155,190.3727,204.8137,4.813673,0
10.127532,190.3817,204.8092,4.809161,0
10.136909,190.3907,204.8047,4.804653,0
10.146287,190.3997,204.8001,4.800150,0
10.155664,190.4087,204.7957,4.795651,0
10.165041,190.4177,204.7912,4.791156,0
10.174419,190.4267,204.7867,4.786665,0
10.183796,190.4356,204.7822,4.782178,0
10.193173,190.4446,204.7777,4.777696,0
10.202551,190.4536,204.7732,4.773218,0
10.211928,190.4625,204.7687,4.768744,0
10.221305,190.4715,204.7643,4.764274,0
10.230683,190.4804,204.7598,4.759809,0
10.240060,190.4893,204.7553,4.755347,0
10.249437,190.4982,204.7509,4.750890,0
10.258815,190.5071,204.7464,4.746437,0
10.268192,190.5160,204.7420,4.741988,0
10.277569,190.5249,204.7375,4.737544,0
10.286947,190.5338,204.7331,4.733103,0
10.296324,190.5427,204.7287,4.728667,0
10.305701,190.5515,204.7242,4.724235,0
10.315079,190.5604,204.7198,4.719807,0
10.324456,190.5692,204.7154,4.715383,0
10.333833,190.5781,204.7110,4.710963,0
10.343211,190.5869,204.7065,4.706548,0
10.352588,190.5957,204.7021,4.702136,0
10.361965,190.6045,204.6977,4.697729,0
10.371343,190.6133,204.6933,4.693326,0
10.380720,190.6221,204.6889,4.688927,0
10.390098,190.6309,204.6845,4.684532,0
10.399475,190.6397,204.6801,4.680141,0
10.408852,190.6485,204.6758,4.675755,0
10.418230,190.6573,204.6714,4.671372,0
10.427607,190.6660,204.6670,4.666994,0
10.436984,190.6748,204.6626,4.662619,0
10.446362,190.6835,204.6582,4.658249,0
10.455739,190.6922,204.6539,4.653883,0
10.465116,190.7010,204.6495,4.649521,0
10.474494,190.7097,204.6452,4.645163,0
10.483871,190.7184,204.6408,4.640809,0
10.493248,190.7271,204.6365,4.636459,0
10.502626,190.7358,204.6321,4.632113,0
10.512003,190.7445,204.6278,4.627772,0
10.521380,190.7531,204.6234,4.623434,0
10.530758,190.7618,204.6191,4.619101,0
10.540135,190.7705,204.6148,4.614771,0
10.549512,190.7791,204.6104,4.610446,0
10.558890,190.7878,204.6061,4.606124,0
10.568267,190.7964,204.6018,4.601807,0
10.577644,190.8050,204.5975,4.597494,0
10.587022,190.8136,204.5932,4.593185,0
10.596399,190.8222,204.5889,4.588879,0
10.605776,190.8308,204.5846,4.584578,0
10.615154,190.8394,204.5803,4.580281,0
10.624531,190.8480,204.5760,4.575988,0
10.633908,190.8566,204.5717,4.571699,0
10.643286,190.8652,204.5674,4.567414,0
10.652663,190.8737,204.5631,4.563133,0
10.662041,190.8823,204.5589,4.558856,0
10.671418,190.8908,204.5546,4.554583,0
10.680795,190.8994,204.5503,4.550314,0
10.690173,190.9079,204.5460,4.546049,0
10.699550,190.9164,204.5418,4.541788,0
10.708927,190.9249,204.5375,4.537531,0
10.718305,190.9334,204.5333,4.533278,0
10.727682,190.9419,204.5290,4.529029,0
10.737059,190.9504,204.5248,4.524784,0
10.746437,190.9589,204.5205,4.520543,0
10.755814,190.9674,204.5163,4.516306,0
10.765191,190.9759,204.5121,4.512073,0
10.774569,190.9843,204.5078,4.507844,0
10.783946,190.9928,204.5036,4.503618,0
10.793323,191.0012,204.4994,4.499397,0
10.802701,191.0096,204.4952,4.495180,0
10.812078,191.0181,204.4910,4.490967,0
10.821455,191.0265,204.4868,4.486757,0
10.830833,191.0349,204.4826,4.482552,0
10.840210,191.0433,204.4784,4.478350,0
10.849587,191.0517,204.4742,4.474153,0
10.858965,191.0601,204.4700,4.469959,0
10.868342,191.0685,204.4658,4.465770,0
10.877719,191.0768,204.4616,4.461584,0
10.887097,191.0852,204.4574,4.457402,0
10.896474,191.0936,204.4532,4.453224,0
10.905851,191.1019,204.4491,4.449050,0
10.915229,191.1102,204.4449,4.444880,0
10.924606,191.1186,204.4407,4.440714,0
10.933983,191.1269,204.4366,4.436552,0
10.943361,191.1352,204.4324,4.432393,0
10.952738,191.1435,204.4282,4.428239,0
10.962116,191.1518,204.4241,4.424088,0
10.971493,191.1601,204.4199,4.419942,0
10.980870,191.1684,204.4158,4.415799,0
10.990248,191.1767,204.4117,4.411660,0
10.999625,191.1850,204.4075,4.407525,0
11.009002,190.0471,204.9764,4.976445,1
11.018380,188.9509,205.5245,5.524543,1
11.027757,187.9379,206.0311,6.031052,1
11.037134,187.0006,206.4997,6.499686,1
11.046512,186.1323,206.9338,6.933830,1
11.055889,185.3269,207.3366,7.336564,1
11.065266,184.5786,207.7107,7.710691,1
11.074644,183.8825,208.0588,8.058767,1
11.084021,183.2338,208.3831,8.383115,1
11.093398,182.6283,208.6859,8.685853,1
11.102776,182.0622,208.9689,8.968908,1
11.112153,181.5319,209.2340,9.234035,1
11.121530,181.0343,209.4828,9.482831,1
11.130908,180.5665,209.7168,9.716752,1
11.140285,180.1258,209.9371,9.937123,1
11.149662,179.7097,210.1451,10.145148,1
11.159040,179.3161,210.3419,10.341927,1
11.168417,178.9431,210.5285,10.528459,1
11.177794,178.5887,210.7057,10.705654,1
11.187172,178.2513,210.8743,10.874341,1
11.196549,177.9294,211.0353,11.035275,1
11.205926,177.6217,211.1891,11.189143,1
11.215304,177.3269,211.3366,11.336571,1
11.224681,177.0437,211.4781,11.478128,1
11.234059,176.7713,211.6143,11.614332,1
11.243436,176.5087,211.7457,11.745657,1
11.252813,176.2549,211.8725,11.872532,1
11.262191,176.0093,211.9953,11.995348,1
11.271568,175.7711,212.1145,12.114462,1
11.280945,175.5396,212.2302,12.230198,1
11.290323,175.3143,212.3429,12.342853,1
11.299700,175.0946,212.4527,12.452694,1
11.309077,174.8801,212.5600,12.559967,1
11.318455,174.6702,212.6649,12.664896,1
11.327832,174.4646,212.7677,12.767683,1
11.337209,174.2630,212.8685,12.868512,1
11.346587,174.0649,212.9676,12.967553,1
11.355964,173.8701,213.0650,13.064959,1
11.365341,173.6783,213.1609,13.160869,1
11.374719,173.4892,213.2554,13.255411,1
11.384096,173.3026,213.3487,13.348700,1
11.393473,173.1183,213.4408,13.440841,1
11.402851,172.9361,213.5319,13.531931,1
11.412228,172.7559,213.6221,13.622057,1
11.421605,172.5774,213.7113,13.711299,1
11.430983,172.4005,213.7997,13.799728,1
11.440360,172.2252,213.8874,13.887411,1
11.449737,172.0512,213.9744,13.974408,1
11.459115,171.8785,214.0608,14.060774,1
11.468492,171.7069,214.1466,14.146558,1
11.477869,171.5364,214.2318,14.231806,1
11.487247,171.3669,214.3166,14.316559,1
11.496624,171.1983,214.4009,14.400855,1
11.506002,171.8043,214.0978,14.097828,0
11.515379,172.7701,213.6149,13.614930,0
11.524756,173.6509,213.1745,13.174527,0
11.534134,174.4544,212.7728,12.772815,0
11.543511,175.1873,212.4063,12.406332,0
11.552888,175.8561,212.0719,12.071925,0
11.562266,176.4666,211.7667,11.766724,0
11.571643,177.0238,211.4881,11.488115,0
11.581020,177.5326,211.2337,11.233719,0
11.590398,177.9973,211.0014,11.001368,0
11.599775,178.4218,210.7891,10.789091,0
11.609152,178.8098,210.5951,10.595090,0
11.618530,179.1645,210.4177,10.417732,0
11.627907,179.4889,210.2555,10.255526,0
11.637284,179.7858,210.1071,10.107118,0
11.646662,180.0575,209.9713,9.971272,0
11.656039,180.3063,209.8469,9.846866,0
11.665416,180.5342,209.7329,9.732875,0
11.674794,180.7433,209.6284,9.628369,0
11.684171,180.9350,209.5325,9.532498,0
11.693548,181.1110,209.4445,9.444491,0
11.702926,181.2727,209.3636,9.363644,0
11.712303,181.4214,209.2893,9.289317,0
11.721680,181.5581,209.2209,9.220927,0
11.731058,181.6841,209.1579,9.157944,0
11.740435,181.8002,209.0999,9.099884,0
11.749812,181.9074,209.0463,9.046307,0
11.759190,182.0064,208.9968,8.996812,0
11.768567,182.0979,208.9510,8.951035,0
11.777944,182.1827,208.9086,8.908644,0
11.787322,182.2613,208.8693,8.869336,0
11.796699,182.3343,208.8328,8.832836,0
11.806077,182.4022,208.7989,8.798893,0
11.815454,182.4654,208.7673,8.767280,0
11.824831,182.5244,208.7378,8.737787,0
11.834209,182.5795,208.7102,8.710226,0
11.843586,182.6311,208.6844,8.684425,0
11.852963,182.6795,208.6602,8.660227,0
11.862341,182.7250,208.6375,8.637490,0
11.871718,182.7678,208.6161,8.616082,0
