t_s,eps_single_pct,eps_mod_pct,sigma_on
4.920984,0.005639,6.764067,0
4.926985,0.005505,6.760009,0
4.932987,0.005375,6.755953,0
4.938988,0.005247,6.751900,0
4.944989,0.005123,6.747849,0
4.950990,0.005001,6.743801,0
4.956991,0.004883,6.739755,0
4.962993,0.004767,6.735711,0
4.968994,0.004654,6.731670,0
4.974995,0.004544,6.727632,0
4.980996,0.004436,6.723596,0
4.986997,0.004331,6.719562,0
4.992999,0.004228,6.715531,0
4.999000,0.004128,6.711502,0
5.005001,0.284716,7.031245,1
5.011002,0.614116,7.397966,1
5.017003,0.935703,7.746361,1
5.023005,1.249662,8.077495,1
5.029006,1.556175,8.392372,1
5.035007,1.855417,8.691937,1
5.041008,2.147562,8.977080,1
5.047009,2.432777,9.248640,1
5.053011,2.711227,9.507405,1
5.059012,2.983073,9.754119,1
5.065013,3.248470,9.989482,1
5.071014,3.507573,10.214154,1
5.077015,3.760530,10.428755,1
5.083017,4.007487,10.633871,1
5.089018,4.248587,10.830051,1
5.095019,4.483968,11.017815,1
5.101020,4.713766,11.197651,1
5.107021,4.938113,11.370019,1
5.113023,5.157140,11.535352,1
5.119024,5.370971,11.694059,1
5.125025,5.579730,11.846522,1
5.131026,5.783538,11.993105,1
5.137027,5.982511,12.134147,1
5.143029,6.176765,12.269971,1
5.149030,6.366412,12.400877,1
5.155031,6.551560,12.527151,1
5.161032,6.732317,12.649060,1
5.167033,6.908787,12.766857,1
5.173035,7.081070,12.880781,1
5.179036,7.249268,12.991053,1
5.185037,7.413476,13.097887,1
5.191038,7.573789,13.201479,1
5.197039,7.730299,13.302017,1
5.203041,7.883098,13.399677,1
5.209042,8.032272,13.494625,1
5.215043,8.177908,13.587018,1
5.221044,8.320089,13.677001,1
5.227045,8.458898,13.764714,1
5.233047,8.594415,13.850287,1
5.239048,8.726718,13.933844,1
5.245049,8.855882,14.015499,1
5.251050,8.981983,14.095362,1
5.257051,9.105092,14.173535,1
5.263053,9.225282,14.250115,1
5.269054,9.342621,14.325193,1
5.275055,9.457177,14.398855,1
5.281056,9.569015,14.471181,1
5.287057,9.678201,14.542247,1
5.293059,9.784797,14.612126,1
5.299060,9.888865,14.680884,1
5.305061,9.990464,14.748585,1
5.311062,10.089654,14.815288,1
5.317063,10.186491,14.881051,1
5.323065,10.281031,14.945926,1
5.329066,10.373328,15.009963,1
5.335067,10.463437,15.073209,1
5.341068,10.551408,15.135708,1
5.347069,10.637293,15.197503,1
5.353071,10.721140,15.258632,1
5.359072,10.802999,15.319132,1
5.365073,10.882916,15.379039,1
5.371074,10.960937,15.438384,1
5.377075,11.037108,15.497200,1
5.383077,11.111472,15.555515,1
5.389078,11.184073,15.613356,1
5.395079,11.254951,15.670750,1
5.401080,11.324148,15.727721,1
5.407081,11.391704,15.784291,1
5.413083,11.457658,15.840482,1
5.419084,11.522047,15.896315,1
5.425085,11.584909,15.951809,1
5.431086,11.646280,16.006981,1
5.437087,11.706195,16.061848,1
5.443089,11.764690,16.116428,1
5.449090,11.821796,16.170734,1
5.455091,11.877549,16.224780,1
5.461092,11.931978,16.278581,1
5.467093,11.985117,16.332149,1
5.473095,12.036996,16.385495,1
5.479096,12.087644,16.438631,1
5.485097,12.137090,16.491568,1
5.491098,12.185364,16.544314,1
5.497099,12.232493,16.596880,1
5.503101,12.103817,16.446909,0
5.509102,11.816727,16.122358,0
5.515103,11.536446,15.816330,0
5.521104,11.262814,15.527749,0
5.527105,10.995671,15.255596,0
5.533107,10.734865,14.998916,0
5.539108,10.480245,14.756808,0
5.545109,10.231664,14.528423,0
5.551110,9.988980,14.312962,0
5.557111,9.752051,14.109673,0
5.563113,9.520743,13.917846,0
5.569114,9.294920,13.736815,0
5.575115,9.074454,13.565950,0
5.581116,8.859218,13.404660,0
5.587117,8.649086,13.252388,0
5.593119,8.443939,13.108608,0
5.599120,8.243657,12.972825,0
5.605121,8.048126,12.844575,0
5.611122,7.857233,12.723419,0
5.617123,7.670867,12.608943,0
5.623125,7.488922,12.500760,0
5.629126,7.311292,12.398502,0
5.635127,7.137876,12.301825,0
5.641128,6.968573,12.210403,0
5.647129,6.803285,12.123932,0
5.653131,6.641918,12.042122,0
5.659132,6.484379,11.964703,0
5.665133,6.330576,11.891419,0
5.671134,6.180421,11.822030,0
5.677135,6.033828,11.756308,0
5.683137,5.890712,11.694041,0
5.689138,5.750990,11.635027,0
5.695139,5.614583,11.579077,0
5.701140,5.481410,11.526013,0
5.707141,5.351397,11.475667,0
5.713143,5.224467,11.427881,0
5.719144,5.100548,11.382507,0
5.725145,4.979568,11.339402,0
5.731146,4.861458,11.298437,0
5.737147,4.746149,11.259486,0
5.743149,4.633576,11.222433,0
5.749150,4.523672,11.187166,0
5.755151,4.416375,11.153583,0
5.761152,4.311623,11.121584,0
5.767153,4.209356,11.091080,0
5.773155,4.109514,11.061981,0
5.779156,4.012041,11.034208,0
5.785157,3.916879,11.007682,0
5.791158,3.823975,10.982331,0
5.797159,3.733274,10.958088,0
5.803161,3.644725,10.934888,0
5.809162,3.558276,10.912670,0
5.815163,3.473877,10.891377,0
5.821164,3.391480,10.870956,0
5.827165,3.311038,10.851356,0
5.833167,3.232503,10.832530,0
5.839168,3.155832,10.814432,0
5.845169,3.080978,10.797021,0
5.851170,3.007901,10.780256,0
5.857171,2.936556,10.764101,0
5.863173,2.866904,10.748519,0
5.869174,2.798904,10.733479,0
5.875175,2.732517,10.718947,0
5.881176,2.667705,10.704896,0
5.887177,2.604429,10.691298,0
5.893179,2.542655,10.678125,0
5.899180,2.482346,10.665354,0
5.905181,2.423467,10.652961,0
5.911182,2.365985,10.640925,0
5.917183,2.309866,10.629225,0
5.923185,2.255079,10.617842,0
5.929186,2.201590,10.606757,0
5.935187,2.149371,10.595953,0
5.941188,2.098390,10.585414,0
5.947189,2.048618,10.575126,0
5.953191,2.000027,10.565072,0
5.959192,1.952589,10.555241,0
5.965193,1.906275,10.545620,0
5.971194,1.861060,10.536195,0
5.977195,1.816918,10.526957,0
5.983197,1.773822,10.517894,0
5.989198,1.731749,10.508997,0
5.995199,1.690674,10.500255,0
6.001200,1.650573,10.491661,0
6.007201,1.611423,10.483206,0
6.013203,1.573202,10.474881,0
6.019204,1.535887,10.466680,0
6.025205,1.499457,10.458596,0
6.031206,1.463892,10.450622,0
6.037207,1.429170,10.442751,0
6.043209,1.395271,10.434979,0
6.049210,1.362177,10.427298,0
6.055211,1.329867,10.419706,0
6.061212,1.298324,10.412195,0
6.067213,1.267529,10.404763,0
6.073215,1.237465,10.397404,0
6.079216,1.208113,10.390114,0
6.085217,1.179458,10.382890,0
6.091218,1.151483,10.375728,0
6.097219,1.124171,10.368625,0
6.103221,1.097506,10.361577,0
6.109222,1.071475,10.354582,0
6.115223,1.046060,10.347636,0
6.121224,1.021249,10.340737,0
6.127225,0.997026,10.333883,0
6.133227,0.973378,10.327070,0
6.139228,0.950290,10.320297,0
6.145229,0.927750,10.313562,0
6.151230,0.905745,10.306863,0
6.157231,0.884262,10.300197,0
6.163233,0.863288,10.293564,0
6.169234,0.842811,10.286961,0
6.175235,0.822821,10.280387,0
6.181236,0.803304,10.273840,0
6.187237,0.784251,10.267319,0
6.193239,0.765649,10.260823,0
6.199240,0.747489,10.254350,0
6.205241,0.729759,10.247900,0
6.211242,0.712450,10.241471,0
6.217243,0.695551,10.235062,0
6.223245,0.679054,10.228673,0
6.229246,0.662947,10.222302,0
6.235247,0.647223,10.215948,0
6.241248,0.631871,10.209611,0
6.247249,0.616884,10.203290,0
6.253251,0.602252,10.196984,0
6.259252,0.587967,10.190693,0
6.265253,0.574021,10.184415,0
6.271254,0.560406,10.178151,0
6.277255,0.547114,10.171900,0
6.283257,0.534137,10.165660,0
6.289258,0.521468,10.159433,0
6.295259,0.509099,10.153217,0
6.301260,0.497024,10.147011,0
6.307261,0.485235,10.140816,0
6.313263,0.473725,10.134631,0
6.319264,0.462489,10.128455,0
6.325265,0.451519,10.122289,0
6.331266,0.440810,10.116132,0
6.337267,0.430354,10.109983,0
6.343269,0.420147,10.103842,0
6.349270,0.410181,10.097710,0
6.355271,0.400452,10.091586,0
6.361272,0.390954,10.085469,0
6.367273,0.381681,10.079359,0
6.373275,0.372628,10.073256,0
6.379276,0.363789,10.067161,0
6.385277,0.355161,10.061072,0
6.391278,0.346737,10.054989,0
6.397279,0.338512,10.048913,0
6.403281,0.330483,10.042843,0
6.409282,0.322645,10.036779,0
6.415283,0.314992,10.030721,0
6.421284,0.307520,10.024669,0
6.427285,0.300226,10.018623,0
6.433287,0.293105,10.012582,0
6.439288,0.286153,10.006546,0
6.445289,0.279366,10.000515,0
6.451290,0.272740,9.994490,0
6.457291,0.266271,9.988470,0
6.463293,0.259955,9.982455,0
6.469294,0.253789,9.976445,0
6.475295,0.247769,9.970440,0
6.481296,0.241893,9.964439,0
6.487297,0.236155,9.958443,0
6.493299,0.230554,9.952452,0
6.499300,0.225085,9.946466,0
6.505301,0.219746,9.940483,0
6.511302,0.214534,9.934506,0
6.517303,0.209446,9.928532,0
6.523305,0.204478,9.922564,0
6.529306,0.199628,9.916599,0
6.535307,0.194893,9.910639,0
6.541308,0.190270,9.904682,0
6.547309,0.185757,9.898730,0
6.553311,0.181351,9.892783,0
6.559312,0.177050,9.886839,0
6.565313,0.172850,9.880899,0
6.571314,0.168751,9.874964,0
6.577315,0.164748,9.869032,0
6.583317,0.160840,9.863104,0
6.589318,0.157025,9.857181,0
6.595319,0.153301,9.851261,0
6.601320,0.149665,9.845345,0
6.607321,0.146115,9.839433,0
6.613323,0.142649,9.833525,0
6.619324,0.139266,9.827621,0
6.625325,0.135962,9.821720,0
6.631326,0.132738,9.815824,0
6.637327,0.129589,9.809931,0
6.643329,0.126515,9.804042,0
6.649330,0.123515,9.798156,0
6.655331,0.120585,9.792275,0
6.661332,0.117725,9.786397,0
6.667333,0.114932,9.780523,0
6.673335,0.112206,9.774652,0
6.679336,0.109545,9.768785,0
6.685337,0.106947,9.762922,0
6.691338,0.104410,9.757063,0
6.697339,0.101934,9.751207,0
6.703341,0.099516,9.745355,0
6.709342,0.097155,9.739506,0
6.715343,0.094851,9.733661,0
6.721344,0.092601,9.727820,0
6.727345,0.090405,9.721982,0
6.733347,0.088260,9.716148,0
6.739348,0.086167,9.710318,0
6.745349,0.084123,9.704491,0
6.751350,0.082128,9.698667,0
6.757351,0.080180,9.692847,0
6.763353,0.078278,9.687031,0
6.769354,0.076421,9.681218,0
6.775355,0.074609,9.675409,0
6.781356,0.072839,9.669604,0
6.787357,0.071111,9.663802,0
6.793359,0.069425,9.658003,0
6.799360,0.067778,9.652208,0
6.805361,0.066170,9.646417,0
6.811362,0.064601,9.640629,0
6.817363,0.063069,9.634844,0
6.823365,0.061573,9.629063,0
6.829366,0.060112,9.623286,0
6.835367,0.058687,9.617512,0
6.841368,0.057295,9.611741,0
6.847369,0.055936,9.605974,0
6.853371,0.054609,9.600211,0
6.859372,0.053314,9.594451,0
6.865373,0.052049,9.588695,0
6.871374,0.050814,9.582942,0
6.877375,0.049609,9.577192,0
6.883377,0.048433,9.571446,0
6.889378,0.047284,9.565703,0
6.895379,0.046162,9.559964,0
6.901380,0.045067,9.554228,0
6.907381,0.043998,9.548496,0
6.913383,0.042955,9.542767,0
6.919384,0.041936,9.537042,0
6.925385,0.040941,9.531320,0
6.931386,0.039970,9.525602,0
6.937387,0.039022,9.519887,0
6.943389,0.038097,9.514175,0
6.949390,0.037193,9.508467,0
6.955391,0.036311,9.502762,0
6.961392,0.035450,9.497061,0
6.967393,0.034609,9.491363,0
6.973395,0.033788,9.485669,0
6.979396,0.032986,9.479978,0
6.985397,0.032204,9.474291,0
6.991398,0.031440,9.468606,0
6.997399,0.030694,9.462926,0
7.003401,0.029966,9.457248,0
7.009402,0.029256,9.451575,0
7.015403,0.028562,9.445904,0
7.021404,0.027884,9.440237,0
7.027405,0.027223,9.434573,0
7.033407,0.026577,9.428913,0
7.039408,0.025947,9.423256,0
7.045409,0.025331,9.417603,0
7.051410,0.024731,9.411953,0
7.057411,0.024144,9.406306,0
7.063413,0.023571,9.400663,0
7.069414,0.023012,9.395023,0
7.075415,0.022466,9.389386,0
7.081416,0.021933,9.383753,0
7.087417,0.021413,9.378124,0
7.093419,0.020905,9.372497,0
7.099420,0.020409,9.366874,0
7.105421,0.019925,9.361255,0
7.111422,0.019453,9.355638,0
7.117423,0.018991,9.350026,0
7.123425,0.018541,9.344416,0
7.129426,0.018101,9.338810,0
7.135427,0.017672,9.333207,0
7.141428,0.017253,9.327608,0
7.147429,0.016843,9.322012,0
7.153431,0.016444,9.316419,0
7.159432,0.016054,9.310830,0
7.165433,0.015673,9.305244,0
7.171434,0.015301,9.299661,0
7.177435,0.014938,9.294082,0
7.183437,0.014584,9.288506,0
7.189438,0.014238,9.282934,0
7.195439,0.013900,9.277364,0
7.201440,0.013571,9.271798,0
7.207441,0.013249,9.266236,0
7.213443,0.012935,9.260677,0
7.219444,0.012628,9.255121,0
7.225445,0.012328,9.249568,0
7.231446,0.012036,9.244019,0
7.237447,0.011750,9.238473,0
7.243449,0.011472,9.232931,0
7.249450,0.011200,9.227391,0
7.255451,0.010934,9.221856,0
7.261452,0.010675,9.216323,0
7.267453,0.010421,9.210794,0
7.273455,0.010174,9.205268,0
7.279456,0.009933,9.199745,0
7.285457,0.009697,9.194226,0
7.291458,0.009467,9.188710,0
7.297459,0.009243,9.183197,0
7.303461,0.009024,9.177688,0
7.309462,0.008810,9.172182,0
7.315463,0.008601,9.166679,0
7.321464,0.008397,9.161180,0
7.327465,0.008197,9.155683,0
7.333467,0.008003,9.150191,0
7.339468,0.007813,9.144701,0
7.345469,0.007628,9.139215,0
7.351470,0.007447,9.133732,0
7.357471,0.007270,9.128252,0
7.363473,0.007098,9.122776,0
7.369474,0.006929,9.117303,0
7.375475,0.006765,9.111833,0
7.381476,0.006605,9.106366,0
7.387477,0.006448,9.100903,0
7.393479,0.006295,9.095443,0
7.399480,0.006146,9.089986,0
7.405481,0.006000,9.084533,0
7.411482,0.005858,9.079083,0
7.417483,0.005719,9.073636,0
7.423485,0.005583,9.068192,0
7.429486,0.005451,9.062752,0
7.435487,0.005321,9.057314,0
7.441488,0.005195,9.051881,0
7.447489,0.005072,9.046450,0
7.453491,0.004952,9.041023,0
7.459492,0.004834,9.035599,0
7.465493,0.004720,9.030178,0
7.471494,0.004608,9.024760,0
7.477495,0.004498,9.019346,0
7.483497,0.004392,9.013935,0
7.489498,0.004287,9.008527,0
7.495499,0.004186,9.003122,0
7.501500,0.088883,9.096311,1
7.507502,0.422928,9.472868,1
7.513503,0.749049,9.830448,1
7.519504,1.067436,10.170154,1
7.525505,1.378271,10.493026,1
7.531506,1.681733,10.800042,1
7.537508,1.977997,11.092124,1
7.543509,2.267234,11.370141,1
7.549510,2.549610,11.634909,1
7.555511,2.825289,11.887199,1
7.561512,3.094430,12.127736,1
7.567514,3.357186,12.357202,1
7.573515,3.613710,12.576241,1
7.579516,3.864150,12.785458,1
7.585517,4.108649,12.985424,1
7.591518,4.347350,13.176675,1
7.597520,4.580388,13.359718,1
7.603521,4.807899,13.535028,1
7.609522,5.030014,13.703055,1
7.615523,5.246860,13.864221,1
7.621524,5.458563,14.018924,1
7.627526,5.665245,14.167538,1
7.633527,5.867024,14.310417,1
7.639528,6.064017,14.447892,1
7.645529,6.256338,14.580277,1
7.651530,6.444097,14.707866,1
7.657532,6.627403,14.830938,1
7.663533,6.806361,14.949753,1
7.669534,6.981074,15.064557,1
7.675535,7.151644,15.175583,1
7.681536,7.318167,15.283049,1
7.687538,7.480741,15.387160,1
7.693539,7.639458,15.488111,1
7.699540,7.794411,15.586082,1
7.705541,7.945689,15.681247,1
7.711542,8.093379,15.773767,1
7.717544,8.237565,15.863794,1
7.723545,8.378332,15.951472,1
7.729546,8.515759,16.036936,1
7.735547,8.649927,16.120313,1
7.741548,8.780913,16.201722,1
7.747550,8.908792,16.281278,1
7.753551,9.033638,16.359085,1
7.759552,9.155522,16.435245,1
7.765553,9.274516,16.509850,1
7.771554,9.390687,16.582991,1
7.777556,9.504103,16.654751,1
7.783557,9.614828,16.725208,1
7.789558,9.722927,16.794437,1
7.795559,9.828463,16.862507,1
7.801560,9.931495,16.929484,1
7.807562,10.032083,16.995430,1
7.813563,10.130285,17.060404,1
7.819564,10.226158,17.124460,1
7.825565,10.319758,17.187650,1
7.831566,10.411137,17.250023,1
7.837568,10.500348,17.311625,1
7.843569,10.587444,17.372498,1
7.849570,10.672474,17.432684,1
7.855571,10.755487,17.492221,1
7.861572,10.836531,17.551145,1
7.867574,10.915652,17.609490,1
7.873575,10.992898,17.667288,1
7.879576,11.068310,17.724570,1
7.885577,11.141935,17.781362,1
7.891578,11.213812,17.837693,1
7.897580,11.283985,17.893588,1
7.903581,11.352494,17.949070,1
7.909582,11.419378,18.004161,1
7.915583,11.484675,18.058883,1
7.921584,11.548423,18.113255,1
7.927586,11.610660,18.167296,1
7.933587,11.671420,18.221024,1
7.939588,11.730739,18.274455,1
7.945589,11.788651,18.327605,1
7.951590,11.845189,18.380488,1
7.957592,11.900387,18.433119,1
7.963593,11.954275,18.485510,1
7.969594,12.006885,18.537673,1
7.975595,12.058247,18.589621,1
7.981596,12.108391,18.641363,1
7.987598,12.157345,18.692911,1
7.993599,12.205139,18.744274,1
7.999600,12.251798,18.795461,1
8.005601,11.983358,18.484779,0
8.011602,11.699125,18.166776,0
8.017604,11.421634,17.866841,0
8.023605,11.150724,17.583921,0
8.029606,10.886241,17.317026,0
8.035607,10.628030,17.065222,0
8.041608,10.375944,16.827631,0
8.047610,10.129837,16.603425,0
8.053611,9.889568,16.391825,0
8.059612,9.654998,16.192096,0
8.065613,9.425991,16.003549,0
8.071614,9.202416,15.825530,0
8.077616,8.984144,15.657428,0
8.083617,8.771049,15.498666,0
8.089618,8.563009,15.348699,0
8.095619,8.359903,15.207015,0
8.101620,8.161615,15.073133,0
8.107622,7.968030,14.946598,0
8.113623,7.779036,14.826982,0
8.119624,7.594525,14.713883,0
8.125625,7.414391,14.606921,0
8.131626,7.238529,14.505740,0
8.137628,7.066839,14.410002,0
8.143629,6.899221,14.319391,0
8.149630,6.735578,14.233609,0
8.155631,6.575817,14.152375,0
8.161632,6.419845,14.075423,0
8.167634,6.267573,14.002505,0
8.173635,6.118913,13.933387,0
8.179636,5.973779,13.867846,0
8.185637,5.832087,13.805676,0
8.191638,5.693755,13.746679,0
8.197640,5.558705,13.690672,0
8.203641,5.426859,13.637480,0
8.209642,5.298139,13.586940,0
8.215643,5.172473,13.538897,0
8.221644,5.049787,13.493207,0
8.227646,4.930011,13.449732,0
8.233647,4.813076,13.408344,0
8.239648,4.698915,13.368922,0
8.245649,4.587462,13.331351,0
8.251650,4.478652,13.295524,0
8.257652,4.372423,13.261339,0
8.263653,4.268713,13.228702,0
8.269654,4.167464,13.197521,0
8.275655,4.068616,13.167714,0
8.281656,3.972112,13.139199,0
8.287658,3.877898,13.111902,0
8.293659,3.785918,13.085752,0
8.299660,3.696120,13.060682,0
8.305661,3.608452,13.036631,0
8.311662,3.522863,13.013539,0
8.317664,3.439304,12.991350,0
8.323665,3.357728,12.970012,0
8.329666,3.278086,12.949476,0
8.335667,3.200333,12.929695,0
8.341668,3.124424,12.910625,0
8.347670,3.050316,12.892226,0
8.353671,2.977966,12.874458,0
8.359672,2.907331,12.857286,0
8.365673,2.838372,12.840674,0
8.371674,2.771049,12.824590,0
8.377676,2.705323,12.809005,0
8.383677,2.641155,12.793888,0
8.389678,2.578510,12.779213,0
8.395679,2.517350,12.764955,0
8.401680,2.457641,12.751089,0
8.407682,2.399348,12.737593,0
8.413683,2.342438,12.724445,0
8.419684,2.286878,12.711627,0
8.425685,2.232636,12.699117,0
8.431686,2.179680,12.686900,0
8.437688,2.127980,12.674958,0
8.443689,2.077507,12.663276,0
8.449690,2.028230,12.651838,0
8.455691,1.980123,12.640630,0
8.461692,1.933156,12.629640,0
8.467694,1.887304,12.618855,0
8.473695,1.842539,12.608263,0
8.479696,1.798836,12.597854,0
8.485697,1.756169,12.587617,0
8.491698,1.714515,12.577541,0
8.497700,1.673848,12.567619,0
8.503701,1.634146,12.557841,0
8.509702,1.595386,12.548200,0
8.515703,1.557545,12.538687,0
8.521704,1.520602,12.529295,0
8.527706,1.484534,12.520018,0
8.533707,1.449323,12.510849,0
8.539708,1.414946,12.501782,0
8.545709,1.381385,12.492811,0
8.551710,1.348620,12.483931,0
8.557712,1.316632,12.475138,0
8.563713,1.285403,12.466425,0
8.569714,1.254915,12.457790,0
8.575715,1.225149,12.449227,0
8.581716,1.196090,12.440732,0
8.587718,1.167720,12.432302,0
8.593719,1.140023,12.423934,0
8.599720,1.112983,12.415624,0
8.605721,1.086584,12.407368,0
8.611722,1.060811,12.399165,0
8.617724,1.035650,12.391010,0
8.623725,1.011085,12.382902,0
8.629726,0.987103,12.374839,0
8.635727,0.963690,12.366817,0
8.641728,0.940833,12.358835,0
8.647730,0.918517,12.350890,0
8.653731,0.896731,12.342981,0
8.659732,0.875461,12.335106,0
8.665733,0.854696,12.327263,0
8.671734,0.834424,12.319450,0
8.677736,0.814632,12.311667,0
8.683737,0.795310,12.303911,0
8.689738,0.776446,12.296181,0
8.695739,0.758029,12.288476,0
8.701740,0.740050,12.280795,0
8.707742,0.722496,12.273136,0
8.713743,0.705360,12.265499,0
8.719744,0.688629,12.257882,0
8.725745,0.672296,12.250285,0
8.731746,0.656349,12.242707,0
8.737748,0.640781,12.235147,0
8.743749,0.625583,12.227603,0
8.749750,0.610745,12.220076,0
8.755751,0.596258,12.212565,0
8.761752,0.582116,12.205069,0
8.767754,0.568309,12.197587,0
8.773755,0.554829,12.190119,0
8.779756,0.541669,12.182664,0
8.785757,0.528821,12.175222,0
8.791758,0.516278,12.167792,0
8.797760,0.504032,12.160374,0
8.803761,0.492077,12.152967,0
8.809762,0.480406,12.145571,0
8.815763,0.469011,12.138185,0
8.821764,0.457886,12.130810,0
8.827766,0.447026,12.123445,0
8.833767,0.436423,12.116089,0
8.839768,0.426071,12.108742,0
8.845769,0.415965,12.101405,0
8.851770,0.406099,12.094076,0
8.857772,0.396467,12.086755,0
8.863773,0.387063,12.079443,0
8.869774,0.377882,12.072138,0
8.875775,0.368919,12.064841,0
8.881776,0.360169,12.057552,0
8.887778,0.351626,12.050270,0
8.893779,0.343286,12.042996,0
8.899780,0.335144,12.035728,0
8.905781,0.327194,12.028467,0
8.911782,0.319434,12.021213,0
8.917784,0.311857,12.013965,0
8.923785,0.304460,12.006724,0
8.929786,0.297238,11.999489,0
8.935787,0.290188,11.992261,0
8.941788,0.283305,11.985038,0
8.947790,0.276586,11.977821,0
8.953791,0.270025,11.970610,0
8.959792,0.263621,11.963405,0
8.965793,0.257368,11.956206,0
8.971794,0.251263,11.949012,0
8.977796,0.245304,11.941824,0
8.983797,0.239485,11.934641,0
8.989798,0.233805,11.927464,0
8.995799,0.228259,11.920292,0
9.001800,0.222845,11.913125,0
9.007802,0.217560,11.905963,0
9.013803,0.212399,11.898807,0
9.019804,0.207361,11.891655,0
9.025805,0.202443,11.884509,0
9.031806,0.197641,11.877368,0
9.037808,0.192953,11.870231,0
9.043809,0.188377,11.863100,0
9.049810,0.183909,11.855973,0
9.055811,0.179546,11.848851,0
9.061812,0.175288,11.841734,0
9.067814,0.171130,11.834622,0
9.073815,0.167071,11.827514,0
9.079816,0.163108,11.820412,0
9.085817,0.159240,11.813313,0
9.091818,0.155463,11.806220,0
9.097820,0.151775,11.799131,0
9.103821,0.148175,11.792047,0
9.109822,0.144661,11.784967,0
9.115823,0.141229,11.777892,0
9.121824,0.137880,11.770821,0
9.127826,0.134609,11.763755,0
9.133827,0.131416,11.756693,0
9.139828,0.128299,11.749636,0
9.145829,0.125256,11.742583,0
9.151830,0.122285,11.735535,0
9.157832,0.119385,11.728491,0
9.163833,0.116553,11.721452,0
9.169834,0.113789,11.714417,0
9.175835,0.111090,11.707386,0
9.181836,0.108455,11.700360,0
9.187838,0.105882,11.693338,0
9.193839,0.103371,11.686320,0
9.199840,0.100919,11.679307,0
9.205841,0.098525,11.672298,0
9.211842,0.096188,11.665294,0
9.217844,0.093907,11.658293,0
9.223845,0.091680,11.651298,0
9.229846,0.089505,11.644306,0
9.235847,0.087382,11.637319,0
9.241848,0.085309,11.630335,0
9.247850,0.083286,11.623357,0
9.253851,0.081311,11.616382,0
9.259852,0.079382,11.609412,0
9.265853,0.077499,11.602446,0
9.271854,0.075661,11.595484,0
9.277856,0.073866,11.588526,0
9.283857,0.072114,11.581573,0
9.289858,0.070404,11.574624,0
9.295859,0.068734,11.567679,0
9.301860,0.067104,11.560738,0
9.307862,0.065512,11.553802,0
9.313863,0.063958,11.546870,0
9.319864,0.062441,11.539942,0
9.325865,0.060960,11.533018,0
9.331866,0.059514,11.526098,0
9.337868,0.058102,11.519182,0
9.343869,0.056724,11.512271,0
9.349870,0.055379,11.505364,0
9.355871,0.054065,11.498461,0
9.361872,0.052783,11.491562,0
9.367874,0.051531,11.484668,0
9.373875,0.050309,11.477777,0
9.379876,0.049116,11.470891,0
9.385877,0.047951,11.464009,0
9.391878,0.046813,11.457131,0
9.397880,0.045703,11.450257,0
9.403881,0.044619,11.443387,0
9.409882,0.043560,11.436521,0
9.415883,0.042527,11.429660,0
9.421884,0.041519,11.422803,0
9.427886,0.040534,11.415949,0
9.433887,0.039572,11.409100,0
9.439888,0.038634,11.402255,0
9.445889,0.037717,11.395414,0
9.451890,0.036823,11.388578,0
9.457892,0.035949,11.381745,0
9.463893,0.035097,11.374917,0
9.469894,0.034264,11.368092,0
9.475895,0.033452,11.361272,0
9.481896,0.032658,11.354456,0
9.487898,0.031883,11.347643,0
9.493899,0.031127,11.340835,0
9.499900,0.030389,11.334032,0
9.505901,0.029668,11.327232,0
9.511902,0.028964,11.320436,0
9.517904,0.028277,11.313644,0
9.523905,0.027607,11.306857,0
9.529906,0.026952,11.300073,0
9.535907,0.026313,11.293294,0
9.541908,0.025689,11.286518,0
9.547910,0.025079,11.279747,0
9.553911,0.024484,11.272980,0
9.559912,0.023904,11.266217,0
9.565913,0.023337,11.259458,0
9.571914,0.022783,11.252703,0
9.577916,0.022243,11.245952,0
9.583917,0.021715,11.239205,0
9.589918,0.021200,11.232462,0
9.595919,0.020697,11.225723,0
9.601920,0.020206,11.218988,0
9.607922,0.019727,11.212257,0
9.613923,0.019259,11.205531,0
9.619924,0.018802,11.198808,0
9.625925,0.018356,11.192089,0
9.631926,0.017921,11.185375,0
9.637928,0.017496,11.178664,0
9.643929,0.017081,11.171958,0
9.649930,0.016676,11.165255,0
9.655931,0.016280,11.158556,0
9.661932,0.015894,11.151862,0
9.667934,0.015517,11.145172,0
9.673935,0.015149,11.138485,0
9.679936,0.014790,11.131803,0
9.685937,0.014439,11.125124,0
9.691938,0.014096,11.118450,0
9.697940,0.013762,11.111779,0
9.703941,0.013436,11.105113,0
9.709942,0.013117,11.098451,0
9.715943,0.012806,11.091792,0
9.721944,0.012502,11.085138,0
9.727946,0.012206,11.078487,0
9.733947,0.011916,11.071841,0
9.739948,0.011633,11.065198,0
9.745949,0.011358,11.058560,0
9.751950,0.011088,11.051925,0
9.757952,0.010825,11.045295,0
9.763953,0.010568,11.038668,0
9.769954,0.010318,11.032046,0
9.775955,0.010073,11.025427,0
9.781956,0.009834,11.018813,0
9.787958,0.009601,11.012202,0
9.793959,0.009373,11.005595,0
9.799960,0.009151,10.998993,0
9.805961,0.008934,10.992394,0
9.811962,0.008722,10.985799,0
9.817964,0.008515,10.979208,0
9.823965,0.008313,10.972621,0
9.829966,0.008116,10.966039,0
9.835967,0.007923,10.959460,0
9.841968,0.007735,10.952885,0
