t_s,protocol,eps_mod_pct,sigma_on
11.153384,short_100ms,2.474481,0
11.158553,short_100ms,2.473202,0
11.163721,short_100ms,2.471925,0
11.168890,short_100ms,2.470647,0
11.174058,short_100ms,2.469371,0
11.179226,short_100ms,2.468095,0
11.184395,short_100ms,2.466819,0
11.189563,short_100ms,2.465545,0
11.194732,short_100ms,2.464271,0
11.199900,short_100ms,2.462998,0
11.205068,short_100ms,2.461725,0
11.210237,short_100ms,2.460453,0
11.215405,short_100ms,2.459182,0
11.220574,short_100ms,2.457911,0
11.225742,short_100ms,2.456641,0
11.230910,short_100ms,2.455372,0
11.236079,short_100ms,2.454103,0
11.241247,short_100ms,2.452835,0
11.246415,short_100ms,2.451567,0
11.251584,short_100ms,2.450301,0
11.256752,short_100ms,2.449035,0
11.261921,short_100ms,2.447769,0
11.267089,short_100ms,2.446504,0
11.272257,short_100ms,2.445240,0
11.277426,short_100ms,2.443977,0
11.282594,short_100ms,2.442714,0
11.287763,short_100ms,2.441452,0
11.292931,short_100ms,2.440190,0
11.298099,short_100ms,2.438929,0
11.303268,short_100ms,2.437669,0
11.308436,short_100ms,2.436410,0
11.313605,short_100ms,2.435151,0
11.318773,short_100ms,2.433893,0
11.323941,short_100ms,2.432635,0
11.329110,short_100ms,2.431378,0
11.334278,short_100ms,2.430122,0
11.339446,short_100ms,2.428866,0
11.344615,short_100ms,2.427611,0
11.349783,short_100ms,2.426357,0
11.354952,short_100ms,2.425103,0
11.360120,short_100ms,2.423850,0
11.365288,short_100ms,2.422597,0
11.370457,short_100ms,2.421346,0
11.375625,short_100ms,2.420095,0
11.380794,short_100ms,2.418844,0
11.385962,short_100ms,2.417594,0
11.391130,short_100ms,2.416345,0
11.396299,short_100ms,2.415097,0
11.401467,short_100ms,2.413849,0
11.406636,short_100ms,2.412601,0
11.411804,short_100ms,2.411355,0
11.416972,short_100ms,2.410109,0
11.422141,short_100ms,2.408864,0
11.427309,short_100ms,2.407619,0
11.432477,short_100ms,2.406375,0
11.437646,short_100ms,2.405131,0
11.442814,short_100ms,2.403889,0
11.447983,short_100ms,2.402647,0
11.453151,short_100ms,2.401405,0
11.458319,short_100ms,2.400164,0
11.463488,short_100ms,2.398924,0
11.468656,short_100ms,2.397685,0
11.473825,short_100ms,2.396446,0
11.478993,short_100ms,2.395207,0
11.484161,short_100ms,2.393970,0
11.489330,short_100ms,2.392733,0
11.494498,short_100ms,2.391497,0
11.499667,short_100ms,2.390261,0
11.504835,short_100ms,2.389026,0
11.510003,short_100ms,2.387791,0
11.515172,short_100ms,2.386558,0
11.520340,short_100ms,2.385324,0
11.525509,short_100ms,2.384092,0
11.530677,short_100ms,2.382860,0
11.535845,short_100ms,2.381629,0
11.541014,short_100ms,2.380398,0
11.546182,short_100ms,2.379168,0
11.551350,short_100ms,2.377939,0
11.556519,short_100ms,2.376710,0
11.561687,short_100ms,2.375482,0
11.566856,short_100ms,2.374255,0
11.572024,short_100ms,2.373028,0
11.577192,short_100ms,2.371802,0
11.582361,short_100ms,2.370576,0
11.587529,short_100ms,2.369351,0
11.592698,short_100ms,2.368127,0
11.597866,short_100ms,2.366903,0
11.603034,short_100ms,2.365680,0
11.608203,short_100ms,2.364458,0
11.613371,short_100ms,2.363236,0
11.618540,short_100ms,2.362015,0
11.623708,short_100ms,2.360795,0
11.628876,short_100ms,2.359575,0
11.634045,short_100ms,2.358356,0
11.639213,short_100ms,2.357137,0
11.644381,short_100ms,2.355919,0
11.649550,short_100ms,2.354702,0
11.654718,short_100ms,2.353485,0
11.659887,short_100ms,2.352269,0
11.665055,short_100ms,2.351054,0
11.670223,short_100ms,2.349839,0
11.675392,short_100ms,2.348625,0
11.680560,short_100ms,2.347411,0
11.685729,short_100ms,2.346198,0
11.690897,short_100ms,2.344986,0
11.696065,short_100ms,2.343774,0
11.701234,short_100ms,2.342563,0
11.706402,short_100ms,2.341353,0
11.711571,short_100ms,2.340143,0
11.716739,short_100ms,2.338934,0
11.721907,short_100ms,2.337725,0
11.727076,short_100ms,2.336518,0
11.732244,short_100ms,2.335310,0
11.737412,short_100ms,2.334104,0
11.742581,short_100ms,2.332898,0
11.747749,short_100ms,2.331692,0
11.752918,short_100ms,2.330487,0
11.758086,short_100ms,2.329283,0
11.763254,short_100ms,2.328080,0
11.768423,short_100ms,2.326877,0
11.773591,short_100ms,2.325674,0
11.778760,short_100ms,2.324473,0
11.783928,short_100ms,2.323272,0
11.789096,short_100ms,2.322071,0
11.794265,short_100ms,2.320871,0
11.799433,short_100ms,2.319672,0
11.804602,short_100ms,2.318473,0
11.809770,short_100ms,2.317276,0
11.814938,short_100ms,2.316078,0
11.820107,short_100ms,2.314881,0
11.825275,short_100ms,2.313685,0
11.830443,short_100ms,2.312490,0
11.835612,short_100ms,2.311295,0
11.840780,short_100ms,2.310101,0
11.845949,short_100ms,2.308907,0
11.851117,short_100ms,2.307714,0
11.856285,short_100ms,2.306522,0
11.861454,short_100ms,2.305330,0
11.866622,short_100ms,2.304139,0
11.871791,short_100ms,2.302948,0
11.876959,short_100ms,2.301758,0
11.882127,short_100ms,2.300569,0
11.887296,short_100ms,2.299380,0
11.892464,short_100ms,2.298192,0
11.897633,short_100ms,2.297005,0
11.902801,short_100ms,2.295818,0
11.907969,short_100ms,2.294631,0
11.913138,short_100ms,2.293446,0
11.918306,short_100ms,2.292261,0
11.923474,short_100ms,2.291076,0
11.928643,short_100ms,2.289892,0
11.933811,short_100ms,2.288709,0
11.938980,short_100ms,2.287527,0
11.944148,short_100ms,2.286345,0
11.949316,short_100ms,2.285163,0
11.954485,short_100ms,2.283983,0
11.959653,short_100ms,2.282802,0
11.964822,short_100ms,2.281623,0
11.969990,short_100ms,2.280444,0
11.975158,short_100ms,2.279266,0
11.980327,short_100ms,2.278088,0
11.985495,short_100ms,2.276911,0
11.990664,short_100ms,2.275734,0
11.995832,short_100ms,2.274558,0
12.001000,short_100ms,2.273383,0
12.006169,short_100ms,2.272209,0
12.011337,short_100ms,2.271034,0
12.016506,short_100ms,2.269861,0
12.021674,short_100ms,2.268688,0
12.026842,short_100ms,2.267516,0
12.032011,short_100ms,2.266344,0
12.037179,short_100ms,2.265173,0
12.042347,short_100ms,2.264003,0
12.047516,short_100ms,2.262833,0
12.052684,short_100ms,2.261664,0
12.057853,short_100ms,2.260495,0
12.063021,short_100ms,2.259327,0
12.068189,short_100ms,2.258160,0
12.073358,short_100ms,2.256993,0
12.078526,short_100ms,2.255827,0
12.083695,short_100ms,2.254661,0
12.088863,short_100ms,2.253496,0
12.094031,short_100ms,2.252332,0
12.099200,short_100ms,2.251168,0
12.104368,short_100ms,2.250005,0
12.109537,short_100ms,2.248842,0
12.114705,short_100ms,2.247680,0
12.119873,short_100ms,2.246519,0
12.125042,short_100ms,2.245358,0
12.130210,short_100ms,2.244198,0
12.135378,short_100ms,2.243038,0
12.140547,short_100ms,2.241879,0
12.145715,short_100ms,2.240721,0
12.150884,short_100ms,2.239563,0
12.156052,short_100ms,2.238406,0
12.161220,short_100ms,2.237249,0
12.166389,short_100ms,2.236093,0
12.171557,short_100ms,2.234938,0
12.176726,short_100ms,2.233783,0
12.181894,short_100ms,2.232629,0
12.187062,short_100ms,2.231475,0
12.192231,short_100ms,2.230322,0
12.197399,short_100ms,2.229170,0
12.202568,short_100ms,2.228018,0
12.207736,short_100ms,2.226867,0
12.212904,short_100ms,2.225716,0
12.218073,short_100ms,2.224566,0
12.223241,short_100ms,2.223417,0
12.228409,short_100ms,2.222268,0
12.233578,short_100ms,2.221120,0
12.238746,short_100ms,2.219972,0
12.243915,short_100ms,2.218825,0
12.249083,short_100ms,2.217678,0
12.254251,short_100ms,2.216532,0
12.259420,short_100ms,2.215387,0
12.264588,short_100ms,2.214242,0
12.269757,short_100ms,2.213098,0
12.274925,short_100ms,2.211955,0
12.280093,short_100ms,2.210812,0
12.285262,short_100ms,2.209670,0
12.290430,short_100ms,2.208528,0
12.295599,short_100ms,2.207387,0
12.300767,short_100ms,2.206246,0
12.305935,short_100ms,2.205106,0
12.311104,short_100ms,2.203967,0
12.316272,short_100ms,2.202828,0
12.321440,short_100ms,2.201690,0
12.326609,short_100ms,2.200552,0
12.331777,short_100ms,2.199415,0
12.336946,short_100ms,2.198279,0
12.342114,short_100ms,2.197143,0
12.347282,short_100ms,2.196007,0
12.352451,short_100ms,2.194873,0
12.357619,short_100ms,2.193739,0
12.362788,short_100ms,2.192605,0
12.367956,short_100ms,2.191472,0
12.373124,short_100ms,2.190340,0
12.378293,short_100ms,2.189208,0
12.383461,short_100ms,2.188077,0
12.388630,short_100ms,2.186946,0
12.393798,short_100ms,2.185816,0
12.398966,short_100ms,2.184687,0
12.404135,short_100ms,2.183558,0
12.409303,short_100ms,2.182430,0
12.414471,short_100ms,2.181302,0
12.419640,short_100ms,2.180175,0
12.424808,short_100ms,2.179049,0
12.429977,short_100ms,2.177923,0
12.435145,short_100ms,2.176797,0
12.440313,short_100ms,2.175672,0
12.445482,short_100ms,2.174548,0
12.450650,short_100ms,2.173425,0
12.455819,short_100ms,2.172302,0
12.460987,short_100ms,2.171179,0
12.466155,short_100ms,2.170057,0
12.471324,short_100ms,2.168936,0
12.476492,short_100ms,2.167815,0
12.481661,short_100ms,2.166695,0
12.486829,short_100ms,2.165576,0
12.491997,short_100ms,2.164457,0
12.497166,short_100ms,2.163338,0
12.502334,short_100ms,2.162221,0
12.507503,short_100ms,2.161103,0
12.512671,short_100ms,2.159987,0
12.517839,short_100ms,2.158871,0
12.523008,short_100ms,2.157755,0
12.528176,short_100ms,2.156640,0
12.533344,short_100ms,2.155526,0
12.538513,short_100ms,2.154412,0
12.543681,short_100ms,2.153299,0
12.548850,short_100ms,2.152186,0
12.554018,short_100ms,2.151074,0
12.559186,short_100ms,2.149963,0
12.564355,short_100ms,2.148852,0
12.569523,short_100ms,2.147742,0
12.574692,short_100ms,2.146632,0
12.579860,short_100ms,2.145523,0
12.585028,short_100ms,2.144414,0
12.590197,short_100ms,2.143306,0
12.595365,short_100ms,2.142198,0
12.600534,short_100ms,2.141092,0
12.605702,short_100ms,2.139985,0
12.610870,short_100ms,2.138880,0
12.616039,short_100ms,2.137774,0
12.621207,short_100ms,2.136670,0
12.626375,short_100ms,2.135566,0
12.631544,short_100ms,2.134462,0
12.636712,short_100ms,2.133359,0
12.641881,short_100ms,2.132257,0
12.647049,short_100ms,2.131155,0
12.652217,short_100ms,2.130054,0
12.657386,short_100ms,2.128954,0
12.662554,short_100ms,2.127854,0
12.667723,short_100ms,2.126754,0
12.672891,short_100ms,2.125655,0
12.678059,short_100ms,2.124557,0
12.683228,short_100ms,2.123459,0
12.688396,short_100ms,2.122362,0
12.693565,short_100ms,2.121265,0
12.698733,short_100ms,2.120169,0
12.703901,short_100ms,2.119074,0
12.709070,short_100ms,2.117979,0
12.714238,short_100ms,2.116884,0
12.719406,short_100ms,2.115790,0
12.724575,short_100ms,2.114697,0
12.729743,short_100ms,2.113605,0
12.734912,short_100ms,2.112512,0
12.740080,short_100ms,2.111421,0
12.745248,short_100ms,2.110330,0
12.750417,short_100ms,2.109240,0
12.755585,short_100ms,2.108150,0
12.760754,short_100ms,2.107060,0
12.765922,short_100ms,2.105972,0
12.771090,short_100ms,2.104883,0
12.776259,short_100ms,2.103796,0
12.781427,short_100ms,2.102709,0
12.786596,short_100ms,2.101622,0
12.791764,short_100ms,2.100536,0
12.796932,short_100ms,2.099451,0
12.802101,short_100ms,2.098366,0
12.807269,short_100ms,2.097282,0
12.812437,short_100ms,2.096198,0
12.817606,short_100ms,2.095115,0
12.822774,short_100ms,2.094033,0
12.827943,short_100ms,2.092951,0
12.833111,short_100ms,2.091869,0
12.838279,short_100ms,2.090788,0
12.843448,short_100ms,2.089708,0
12.848616,short_100ms,2.088628,0
12.853785,short_100ms,2.087549,0
12.858953,short_100ms,2.086470,0
12.864121,short_100ms,2.085392,0
12.869290,short_100ms,2.084315,0
12.874458,short_100ms,2.083238,0
12.879627,short_100ms,2.082161,0
12.884795,short_100ms,2.081086,0
12.889963,short_100ms,2.080010,0
12.895132,short_100ms,2.078935,0
12.900300,short_100ms,2.077861,0
12.905468,short_100ms,2.076788,0
12.910637,short_100ms,2.075715,0
12.915805,short_100ms,2.074642,0
12.920974,short_100ms,2.073570,0
12.926142,short_100ms,2.072499,0
12.931310,short_100ms,2.071428,0
12.936479,short_100ms,2.070357,0
12.941647,short_100ms,2.069288,0
12.946816,short_100ms,2.068218,0
12.951984,short_100ms,2.067150,0
12.957152,short_100ms,2.066082,0
12.962321,short_100ms,2.065014,0
12.967489,short_100ms,2.063947,0
12.972658,short_100ms,2.062881,0
12.977826,short_100ms,2.061815,0
12.982994,short_100ms,2.060749,0
12.988163,short_100ms,2.059685,0
12.993331,short_100ms,2.058620,0
12.998499,short_100ms,2.057557,0
13.003668,short_100ms,2.056494,0
13.008836,short_100ms,2.055431,0
13.014005,short_100ms,2.054369,0
13.019173,short_100ms,2.053307,0
13.024341,short_100ms,2.052246,0
13.029510,short_100ms,2.051186,0
13.034678,short_100ms,2.050126,0
13.039847,short_100ms,2.049067,0
13.045015,short_100ms,2.048008,0
13.050183,short_100ms,2.046950,0
13.055352,short_100ms,2.045892,0
13.060520,short_100ms,2.044835,0
13.065689,short_100ms,2.043778,0
13.070857,short_100ms,2.042722,0
13.076025,short_100ms,2.041667,0
13.081194,short_100ms,2.040612,0
13.086362,short_100ms,2.039558,0
13.091531,short_100ms,2.038504,0
13.096699,short_100ms,2.037450,0
13.101867,short_100ms,2.036398,0
13.107036,short_100ms,2.035345,0
13.112204,short_100ms,2.034294,0
13.117372,short_100ms,2.033243,0
13.122541,short_100ms,2.032192,0
13.127709,short_100ms,2.031142,0
13.132878,short_100ms,2.030093,0
13.138046,short_100ms,2.029044,0
13.143214,short_100ms,2.027995,0
13.148383,short_100ms,2.026947,0
13.153551,short_100ms,2.025900,0
13.158720,short_100ms,2.024853,0
13.163888,short_100ms,2.023807,0
13.169056,short_100ms,2.022761,0
13.174225,short_100ms,2.021716,0
13.179393,short_100ms,2.020671,0
13.184562,short_100ms,2.019627,0
13.189730,short_100ms,2.018584,0
13.194898,short_100ms,2.017541,0
13.200067,short_100ms,2.016498,0
13.205235,short_100ms,2.015456,0
13.210403,short_100ms,2.014415,0
13.215572,short_100ms,2.013374,0
13.220740,short_100ms,2.012334,0
13.225909,short_100ms,2.011294,0
13.231077,short_100ms,2.010255,0
13.236245,short_100ms,2.009216,0
13.241414,short_100ms,2.008178,0
13.246582,short_100ms,2.007140,0
13.251751,short_100ms,2.006103,0
13.256919,short_100ms,2.005067,0
13.262087,short_100ms,2.004031,0
13.267256,short_100ms,2.002995,0
13.272424,short_100ms,2.001960,0
13.277593,short_100ms,2.000926,0
13.282761,short_100ms,1.999892,0
13.287929,short_100ms,1.998858,0
13.293098,short_100ms,1.997826,0
13.298266,short_100ms,1.996793,0
13.303434,short_100ms,1.995762,0
13.308603,short_100ms,1.994730,0
13.313771,short_100ms,1.993700,0
13.318940,short_100ms,1.992669,0
13.324108,short_100ms,1.991640,0
13.329276,short_100ms,1.990611,0
13.334445,short_100ms,1.989582,0
13.339613,short_100ms,1.988554,0
13.344782,short_100ms,1.987527,0
13.349950,short_100ms,1.986500,0
13.355118,short_100ms,1.985473,0
13.360287,short_100ms,1.984447,0
13.365455,short_100ms,1.983422,0
13.370624,short_100ms,1.982397,0
13.375792,short_100ms,1.981373,0
13.380960,short_100ms,1.980349,0
13.386129,short_100ms,1.979326,0
13.391297,short_100ms,1.978303,0
13.396465,short_100ms,1.977281,0
13.401634,short_100ms,1.976259,0
13.406802,short_100ms,1.975238,0
13.411971,short_100ms,1.974217,0
13.417139,short_100ms,1.973197,0
13.422307,short_100ms,1.972178,0
13.427476,short_100ms,1.971159,0
13.432644,short_100ms,1.970140,0
13.437813,short_100ms,1.969122,0
13.442981,short_100ms,1.968105,0
13.448149,short_100ms,1.967088,0
13.453318,short_100ms,1.966071,0
13.458486,short_100ms,1.965056,0
13.463655,short_100ms,1.964040,0
13.468823,short_100ms,1.963025,0
13.473991,short_100ms,1.962011,0
13.479160,short_100ms,1.960997,0
13.484328,short_100ms,1.959984,0
13.489496,short_100ms,1.958971,0
13.494665,short_100ms,1.957959,0
13.499833,short_100ms,1.956947,0
13.505002,short_100ms,1.955936,0
13.510170,short_100ms,1.954926,0
13.515338,short_100ms,1.953915,0
13.520507,short_100ms,1.952906,0
13.525675,short_100ms,1.951897,0
13.530844,short_100ms,1.950888,0
13.536012,short_100ms,1.949880,0
13.541180,short_100ms,1.948873,0
13.546349,short_100ms,1.947866,0
13.551517,short_100ms,1.946859,0
13.556686,short_100ms,1.945853,0
13.561854,short_100ms,1.944848,0
13.567022,short_100ms,1.943843,0
13.572191,short_100ms,1.942839,0
13.577359,short_100ms,1.941835,0
13.582528,short_100ms,1.940831,0
13.587696,short_100ms,1.939828,0
13.592864,short_100ms,1.938826,0
13.598033,short_100ms,1.937824,0
13.603201,short_100ms,1.936823,0
13.608369,short_100ms,1.935822,0
13.613538,short_100ms,1.934822,0
13.618706,short_100ms,1.933822,0
13.623875,short_100ms,1.932823,0
13.629043,short_100ms,1.931824,0
13.634211,short_100ms,1.930826,0
13.639380,short_100ms,1.929829,0
13.644548,short_100ms,1.928831,0
13.649717,short_100ms,1.927835,0
13.654885,short_100ms,1.926839,0
13.660053,short_100ms,1.925843,0
13.665222,short_100ms,1.924848,0
13.670390,short_100ms,1.923853,0
13.675559,short_100ms,1.922859,0
13.680727,short_100ms,1.921866,0
13.685895,short_100ms,1.920873,0
13.691064,short_100ms,1.919880,0
13.696232,short_100ms,1.918888,0
13.701400,short_100ms,1.917897,0
13.706569,short_100ms,1.916906,0
13.711737,short_100ms,1.915915,0
13.716906,short_100ms,1.914925,0
13.722074,short_100ms,1.913936,0
13.727242,short_100ms,1.912947,0
13.732411,short_100ms,1.911958,0
13.737579,short_100ms,1.910970,0
13.742748,short_100ms,1.909983,0
13.747916,short_100ms,1.908996,0
13.753084,short_100ms,1.908010,0
13.758253,short_100ms,1.907024,0
13.763421,short_100ms,1.906039,0
13.768590,short_100ms,1.905054,0
13.773758,short_100ms,1.904069,0
13.778926,short_100ms,1.903085,0
13.784095,short_100ms,1.902102,0
13.789263,short_100ms,1.901119,0
13.794431,short_100ms,1.900137,0
13.799600,short_100ms,1.899155,0
13.804768,short_100ms,1.898174,0
13.809937,short_100ms,1.897193,0
13.815105,short_100ms,1.896213,0
13.820273,short_100ms,1.895233,0
13.825442,short_100ms,1.894254,0
13.830610,short_100ms,1.893275,0
13.835779,short_100ms,1.892297,0
13.840947,short_100ms,1.891319,0
13.846115,short_100ms,1.890342,0
13.851284,short_100ms,1.889365,0
13.856452,short_100ms,1.888389,0
13.861621,short_100ms,1.887413,0
13.866789,short_100ms,1.886438,0
13.871957,short_100ms,1.885463,0
13.877126,short_100ms,1.884489,0
13.882294,short_100ms,1.883515,0
13.887462,short_100ms,1.882542,0
13.892631,short_100ms,1.881569,0
13.897799,short_100ms,1.880597,0
13.902968,short_100ms,1.879625,0
13.908136,short_100ms,1.878654,0
13.913304,short_100ms,1.877683,0
13.918473,short_100ms,1.876713,0
13.923641,short_100ms,1.875743,0
13.928810,short_100ms,1.874774,0
13.933978,short_100ms,1.873805,0
13.939146,short_100ms,1.872837,0
13.944315,short_100ms,1.871870,0
13.949483,short_100ms,1.870902,0
13.954652,short_100ms,1.869936,0
13.959820,short_100ms,1.868969,0
13.964988,short_100ms,1.868004,0
13.970157,short_100ms,1.867038,0
13.975325,short_100ms,1.866074,0
13.980493,short_100ms,1.865110,0
13.985662,short_100ms,1.864146,0
13.990830,short_100ms,1.863183,0
13.995999,short_100ms,1.862220,0
14.001167,short_100ms,1.861258,0
14.006335,short_100ms,1.860296,0
14.011504,short_100ms,1.859335,0
14.016672,short_100ms,1.858374,0
14.021841,short_100ms,1.857414,0
14.027009,short_100ms,1.856454,0
14.032177,short_100ms,1.855495,0
14.037346,short_100ms,1.854536,0
14.042514,short_100ms,1.853578,0
14.047683,short_100ms,1.852620,0
14.052851,short_100ms,1.851663,0
14.058019,short_100ms,1.850706,0
14.063188,short_100ms,1.849750,0
14.068356,short_100ms,1.848794,0
14.073525,short_100ms,1.847839,0
14.078693,short_100ms,1.846884,0
14.083861,short_100ms,1.845930,0
14.089030,short_100ms,1.844976,0
14.094198,short_100ms,1.844023,0
14.099366,short_100ms,1.843070,0
14.104535,short_100ms,1.842117,0
14.109703,short_100ms,1.841166,0
14.114872,short_100ms,1.840214,0
14.120040,short_100ms,1.839263,0
14.125208,short_100ms,1.838313,0
14.130377,short_100ms,1.837363,0
14.135545,short_100ms,1.836414,0
14.140714,short_100ms,1.835465,0
14.145882,short_100ms,1.834516,0
14.151050,short_100ms,1.833569,0
14.156219,short_100ms,1.832621,0
14.161387,short_100ms,1.831674,0
14.166556,short_100ms,1.830728,0
14.171724,short_100ms,1.829782,0
14.176892,short_100ms,1.828836,0
14.182061,short_100ms,1.827891,0
14.187229,short_100ms,1.826947,0
14.192397,short_100ms,1.826003,0
14.197566,short_100ms,1.825059,0
14.202734,short_100ms,1.824116,0
14.207903,short_100ms,1.823174,0
14.213071,short_100ms,1.822232,0
14.218239,short_100ms,1.821290,0
14.223408,short_100ms,1.820349,0
14.228576,short_100ms,1.819409,0
14.233745,short_100ms,1.818469,0
14.238913,short_100ms,1.817529,0
14.244081,short_100ms,1.816590,0
14.249250,short_100ms,1.815651,0
14.254418,short_100ms,1.814713,0
14.259587,short_100ms,1.813775,0
14.264755,short_100ms,1.812838,0
14.269923,short_100ms,1.811901,0
14.275092,short_100ms,1.810965,0
14.280260,short_100ms,1.810029,0
14.285428,short_100ms,1.809094,0
14.290597,short_100ms,1.808159,0
14.295765,short_100ms,1.807225,0
14.300934,short_100ms,1.806291,0
14.306102,short_100ms,1.805358,0
14.311270,short_100ms,1.804425,0
14.316439,short_100ms,1.803493,0
14.321607,short_100ms,1.802561,0
14.326776,short_100ms,1.801630,0
14.331944,short_100ms,1.800699,0
14.337112,short_100ms,1.799768,0
14.342281,short_100ms,1.798838,0
14.347449,short_100ms,1.797909,0
14.352618,short_100ms,1.796980,0
14.357786,short_100ms,1.796051,0
14.362954,short_100ms,1.795123,0
14.368123,short_100ms,1.794196,0
14.373291,short_100ms,1.793269,0
14.378459,short_100ms,1.792342,0
14.383628,short_100ms,1.791416,0
14.388796,short_100ms,1.790490,0
14.393965,short_100ms,1.789565,0
14.399133,short_100ms,1.788641,0
14.404301,short_100ms,1.787716,0
14.409470,short_100ms,1.786793,0
14.414638,short_100ms,1.785869,0
14.419807,short_100ms,1.784947,0
14.424975,short_100ms,1.784024,0
14.430143,short_100ms,1.783102,0
14.435312,short_100ms,1.782181,0
14.440480,short_100ms,1.781260,0
14.445649,short_100ms,1.780340,0
14.450817,short_100ms,1.779420,0
14.455985,short_100ms,1.778501,0
14.461154,short_100ms,1.777582,0
14.466322,short_100ms,1.776663,0
14.471490,short_100ms,1.775745,0
14.476659,short_100ms,1.774828,0
14.481827,short_100ms,1.773910,0
14.486996,short_100ms,1.772994,0
14.492164,short_100ms,1.772078,0
14.497332,short_100ms,1.771162,0
14.502501,short_100ms,1.770247,0
14.507669,short_100ms,1.769332,0
14.512838,short_100ms,1.768418,0
14.518006,short_100ms,1.767504,0
14.523174,short_100ms,1.766591,0
14.528343,short_100ms,1.765678,0
14.533511,short_100ms,1.764766,0
14.538680,short_100ms,1.763854,0
14.543848,short_100ms,1.762943,0
14.549016,short_100ms,1.762032,0
14.554185,short_100ms,1.761121,0
14.559353,short_100ms,1.760211,0
14.564522,short_100ms,1.759302,0
14.569690,short_100ms,1.758393,0
14.574858,short_100ms,1.757484,0
14.580027,short_100ms,1.756576,0
14.585195,short_100ms,1.755668,0
14.590363,short_100ms,1.754761,0
14.595532,short_100ms,1.753855,0
14.600700,short_100ms,1.752948,0
14.605869,short_100ms,1.752043,0
14.611037,short_100ms,1.751137,0
14.616205,short_100ms,1.750232,0
14.621374,short_100ms,1.749328,0
14.626542,short_100ms,1.748424,0
14.631711,short_100ms,1.747521,0
14.636879,short_100ms,1.746618,0
14.642047,short_100ms,1.745715,0
14.647216,short_100ms,1.744813,0
14.652384,short_100ms,1.743912,0
14.657553,short_100ms,1.743011,0
14.662721,short_100ms,1.742110,0
14.667889,short_100ms,1.741210,0
14.673058,short_100ms,1.740310,0
14.678226,short_100ms,1.739411,0
14.683394,short_100ms,1.738512,0
14.688563,short_100ms,1.737614,0
14.693731,short_100ms,1.736716,0
14.698900,short_100ms,1.735819,0
14.704068,short_100ms,1.734922,0
14.709236,short_100ms,1.734025,0
14.714405,short_100ms,1.733129,0
14.719573,short_100ms,1.732234,0
14.724742,short_100ms,1.731339,0
14.729910,short_100ms,1.730444,0
14.735078,short_100ms,1.729550,0
14.740247,short_100ms,1.728656,0
14.745415,short_100ms,1.727763,0
14.750584,short_100ms,1.726870,0
14.755752,short_100ms,1.725978,0
14.760920,short_100ms,1.725086,0
14.766089,short_100ms,1.724195,0
14.771257,short_100ms,1.723304,0
14.776425,short_100ms,1.722414,0
14.781594,short_100ms,1.721524,0
14.786762,short_100ms,1.720634,0
14.791931,short_100ms,1.719745,0
14.797099,short_100ms,1.718856,0
14.802267,short_100ms,1.717968,0
14.807436,short_100ms,1.717081,0
14.812604,short_100ms,1.716193,0
14.817773,short_100ms,1.715307,0
14.822941,short_100ms,1.714420,0
14.828109,short_100ms,1.713535,0
14.833278,short_100ms,1.712649,0
14.838446,short_100ms,1.711764,0
14.843615,short_100ms,1.710880,0
14.848783,short_100ms,1.709996,0
14.853951,short_100ms,1.709112,0
14.859120,short_100ms,1.708229,0
14.864288,short_100ms,1.707346,0
14.869456,short_100ms,1.706464,0
14.874625,short_100ms,1.705582,0
14.879793,short_100ms,1.704701,0
14.884962,short_100ms,1.703820,0
14.890130,short_100ms,1.702940,0
14.895298,short_100ms,1.702060,0
14.900467,short_100ms,1.701181,0
14.905635,short_100ms,1.700302,0
14.910804,short_100ms,1.699423,0
14.915972,short_100ms,1.698545,0
14.921140,short_100ms,1.697667,0
14.926309,short_100ms,1.696790,0
14.931477,short_100ms,1.695913,0
14.936646,short_100ms,1.695037,0
14.941814,short_100ms,1.694161,0
14.946982,short_100ms,1.693286,0
14.952151,short_100ms,1.692411,0
14.957319,short_100ms,1.691536,0
14.962487,short_100ms,1.690662,0
14.967656,short_100ms,1.689789,0
14.972824,short_100ms,1.688916,0
14.977993,short_100ms,1.688043,0
14.983161,short_100ms,1.687171,0
14.988329,short_100ms,1.686299,0
14.993498,short_100ms,1.685428,0
14.998666,short_100ms,1.684557,0
15.003835,short_100ms,1.683686,0
15.009003,short_100ms,1.682816,0
15.014171,short_100ms,1.681947,0
15.019340,short_100ms,1.681078,0
15.024508,short_100ms,1.680209,0
15.029677,short_100ms,1.679341,0
15.034845,short_100ms,1.678473,0
15.040013,short_100ms,1.677606,0
15.045182,short_100ms,1.676739,0
15.050350,short_100ms,1.675873,0
15.055519,short_100ms,1.675007,0
15.060687,short_100ms,1.674141,0
15.065855,short_100ms,1.673276,0
15.071024,short_100ms,1.672412,0
15.076192,short_100ms,1.671548,0
15.081360,short_100ms,1.670684,0
15.086529,short_100ms,1.669821,0
15.091697,short_100ms,1.668958,0
15.096866,short_100ms,1.668096,0
15.102034,short_100ms,1.667234,0
15.107202,short_100ms,1.666372,0
15.112371,short_100ms,1.665511,0
15.117539,short_100ms,1.664651,0
15.122708,short_100ms,1.663790,0
15.127876,short_100ms,1.662931,0
15.133044,short_100ms,1.662071,0
15.138213,short_100ms,1.661213,0
15.143381,short_100ms,1.660354,0
15.148550,short_100ms,1.659496,0
15.153718,short_100ms,1.658639,0
15.158886,short_100ms,1.657782,0
